brand_id,brand_name,cuisine_type,price_scale
9905023a-2647-4928-afb5-f85900dfafdb,Gyroscope,greek;salad;mediterranean,1
991e31ba-4519-46a3-8f82-5db6a208fff2,Oath Pizza,breakfast;pizza;salad,1
9967f3db-dd16-4675-8773-0c140ffc9c09,Nick's Place,pizza,2
997d9ea7-9de0-4f24-9e8c-6eed67d0e8a5,Fare Well,dessert;bowls,2
9ab57948-daab-4e74-96ca-1eb7ade13c64,Symphony Sushi,sushi;japanese,2
9b657c08-279c-4a73-9ba5-16fa995939d1,Earls Kitchen + Bar,american;canadian;burgers,3
9b80822a-f3e8-4046-9617-547abb8ed634,Hong Kong Chef,chinese,1
9bf3bc33-33ab-4c0c-a914-985227ddabdf,American Provisions,sandwiches;breakfast,1
9c359f2c-6d7c-472a-96f7-b2f0d7410d84,Club Cafe,italian;cafe;bar,2
9c3f8c3d-96ad-4508-af1d-8cd3bdda0534,Blush Baking Company Llc,dessert,3
9c6ca15e-feb4-4a15-8d2d-6ed0d3d9766b,Holly Crab,cajun;seafood;chicken,2
9d094e3d-bde2-44dd-934b-d89dceddaa6d,Cityside,bar;american;burgers,2
9d4dca29-36b0-4310-98c2-c9cb8a556676,Carrie Nation Cocktail Club,bar;american,2
9e0114dd-8ba4-4ce0-967b-734f4a456be1,Decca,burgers;southern;sandwiches,1
9e95ef70-a02b-4e2a-aa5e-3357179c9c4d,Neighborhoods Coffee And Crepes,sandwiches;coffee;cafe,1
9e9fc1fa-00a8-4fea-ade5-076bf0c988fd,Pizzatalia,pizza,2
9ee2b604-8220-4e57-bb4e-66a082c60d36,Ernesto's,pizza;dessert,3
9f3eacdf-77f3-4d88-bacf-f4490bf7dc24,Johnnys Pockets,sandwiches;burgers;pizza,2
9fbef242-e1e7-49be-87b7-462d1970cafc,Al Capone's V,pizza;sandwiches;italian,3
9ff6e9e3-c792-439e-9b16-27928c968f50,MDM Noodles,asian;noodles;chinese,2
a016a826-931d-41ae-8c01-f74fb766f561,BenCotto,pizza;seafood;italian,2
a027abb9-b0d6-4ac7-a648-718fbcfe54a0,Mamma Maria,italian,3
a087429a-4117-4564-b347-476290583590,Casareece,italian,3
a0bde699-baa0-4b25-b118-d22fdf49cce5,Citrus & Salt,mexican;bar,2
a134c178-1b86-46a0-88d5-61adade07164,Taste Wine Bar & Cafe,cafe;bar,1
a14fb453-2859-49c3-b5f3-e9366a2d976d,Dumpling Cafe,chinese;asian;taiwanese,2
a1f85d4e-7643-463e-9752-e066c1303e98,El Triunfo,mexican,2
a206acfe-4ea9-4958-bf58-834f29fbff4b,Saloniki Fenway,greek;salad,1
a221c3ab-01d8-4c65-a5d5-4e880997282b,Caribbean Flavors,caribbean,2
a25ef225-65ea-417a-89da-43bf4c57c54d,Yutaka Buffet,buffet;chinese;japanese,1
a287b6f6-b05c-41aa-9aff-fdbc51736812,SAMA Confections,coffee;dessert,1
a2c175bd-0636-45e8-bb9e-f7df7c15b8a6,Fox & The Knife,bar;italian,3
a3140321-d138-442c-89d3-85ae634e2134,Tikkaway Fresh Indian Grill,indian;vegan;gluten_free,1
a33764fc-35eb-4372-bfd0-991a11a3ab82,One World Cuisine,breakfast;indian;sandwiches,2
a33c4677-dcbc-40d8-8130-6b42681e214c,Somtum Modern Thai Cuisine,thai;asian,2
a34516cc-c69a-4890-8c7b-6b21587673b4,The Circle Pizza,pizza,2
a3bde780-8d48-4f39-b668-9e033981c0b3,Stefano Sub & Pizza,pizza,2
a3de4241-b30d-4bcf-a08d-a9bd0033e59a,Gre.Co,salad;mediterranean;sandwiches,1
a3dfed65-dfad-476e-a2df-4b4901daf76b,Inna's Kitchen,coffee;breakfast;deli,1
a3f4c284-bc40-49fb-a4e2-d44169ab078f,Crispy Crepes,french;greek;breakfast,1
a406e6eb-148a-48f2-90c9-63283e34d602,Strega,italian,3
a40d37ad-6855-4c12-aee2-7a52fb7ef18a,Kelleher's Bar & Grille,burgers;american;bar,2
a456902f-4b1a-47e4-88b2-c8161454cd1c,Crispy Dough Pizzeria,pizza;halal,2
a45b205c-64a0-4ae8-9873-721da06a1cb3,Douzo Sushi,japanese;sushi,2
a49fbf5f-159f-4cbf-8243-de2914a3d814,Shanti,southeast_asian;indian;asian,2
a53b30e7-21b9-427f-9996-0a466156586a,Devine Merci,caribbean,2
a59c7e3b-8285-433c-b0d8-fc6cedc177b4,honeygrow,salad;vegetarian;noodles,2
a601d48e-7b43-452c-b92b-2af402a2fd27,Miami Restaurant,spanish;dominican;cuban,2
a620cd38-fef6-4e39-9421-09a46abe6335,Stash's Pizza,greek;salad;pizza,2
a6684388-5959-4763-8f32-3cc8c95a1ecb,Levend Bagelry,breakfast;bakery,1
a6714dcb-136d-4a03-9ddf-f2bb61e4bb85,Santo Domingo Restaurant & Cafeteria,spanish;latin;dominican,2
a6b15b6f-c457-42f8-8d43-6d8cf012aeb3,Espresso Love,breakfast;sandwiches;coffee,1
a6db3c6d-7d5a-4178-8e95-e7558a428b02,Simco's,hot_dog;american,2
a6ed5cbc-eb91-4666-8ac4-496fac8d15f3,Loco Taqueria and Oyster Bar,bar;seafood;mexican,2
a6f8090f-229e-4c32-8ede-36b934d450cb,Boston Kebab House,turkish;middle_eastern;mediterranean,1
a7267a19-bfd5-4ece-86e2-ab3c08589d7f,Ethiopian Cafe,ethiopian;vegetarian,2
a72b9f31-86e7-4abb-808d-4656a6bc9068,Burrito Clasico,latin,1
a75a7899-1bc1-4b6a-b406-cd934ad6ed00,Chriscilla's,pizza;brazilian,2
a75eeccd-c541-4467-8de4-b40fc1aa5c16,Spike's Junkyard Dogs,sandwiches;hot_dog;burgers,1
a769d8d7-8740-45d6-b59c-d8f236398824,Tawakal Halal Cafe,african;halal,2
a7ea4de4-0cbf-489b-99a7-effe7caca812,T's Pub,bar;american,1
a7f45e82-1d33-478f-96e6-44128f5da30a,Boston Pizza Grill,pizza;ice_cream;dessert,2
a8a2ee64-2dab-4d1e-ae07-b1a85e40dd0b,Laz Cafe,pizza,2
a8be7ac4-d6f3-405c-91e9-04a872faf152,Los Arrieros,soup;mexican,2
a8cf4561-d816-4014-b301-f22b21904093,Quattro,pizza;italian,3
a9447010-1c9d-4bbb-a64c-8871453360dd,Monument Restaurant & Tavern,bar;american;breakfast,2
a945909b-1ab1-46e1-82de-5b8c63ef3f2f,Pavia Italian Cuisine,pizza;american;italian,3
aa0ff0e5-951f-49b7-baca-f73429697adc,The Franklin Cafe,american;bar,3
aa17e69c-0752-4826-9b7d-8a475069aa0f,Chatime,tea;juice_bar;coffee,1
aa2efc60-6472-4c1b-ae73-2025ab52033a,Sunny Cafe,asian;sushi;japanese,2
aa38e483-c312-4d0c-a578-e20dc002f77e,Cheryl Ann's,dessert;breakfast;sandwiches,1
aa658842-8d2a-4de3-a7a5-f7bedfc71dd0,U & D Kitchen,thai;asian,2
aa86ed9a-1ed5-4113-8cff-48554233805e,Cafe Bonjour,salad;coffee;breakfast,1
aa9c349f-c557-44ef-b6c2-5372c5e7dc3b,Grille 705,american;breakfast,2
aad92dbf-0e4e-4078-8d88-35dbbba85aa8,Las Vegas Restaurant,seafood;sandwiches;mexican,2
aaf74c5e-570d-4986-9c77-e2c40a648ae5,Chart House,steakhouse;seafood,3
ab203493-1b44-42ae-9935-c247addae61c,Earl of Sandwich,soup;salad;sandwiches,1
ab5db171-a3dc-4629-9a2e-d8b80424d52d,Jaho Coffee & Tea,bar;sandwiches;coffee,1
abd2d49e-4b22-4002-86d8-62faff0212ea,Saigon Seafood,seafood;vietnamese;chinese,2
abe90299-9d7b-4c2c-8ce2-da75bbfb5a69,Chicken and Rice Guys,food_truck;chicken,1
ad148aea-36cc-41f0-83ec-b002f31a6286,D'Benny Sub Shop,sandwiches;pizza,1
ad2160a7-194f-4417-a0af-11f7840b38ee,Coreanos,mexican;asian;korean,2
ad26e63b-1b41-40d8-b6ee-42feec1eb84e,Green House Kitchen,burgers;italian;pizza,2
ad5cf8b0-49d8-4dc5-a356-678df5eeb3b8,Tasty Pot,tea;taiwanese;chinese,1
adc86015-9abf-427a-a832-963cd4b65af7,JC Smoothies,juice_bar;coffee,1
add9304a-0520-42b4-a18d-77f6cef52f07,Mcgreevy's,irish;bar;breakfast,2
addb2064-7f16-4fcc-8279-da95212d4c50,Ruckus Noodles,noodles;ramen;asian,2
adfec2a3-47d0-4def-98c7-d20e8d5a8df6,T Sushi Wraps & Noodles,sushi;noodles;japanese,2
ae3c44ab-5e0d-4441-bb77-66419024e014,Harry's All American Breakfast,breakfast;burgers;sandwiches,2
aed65030-7da6-46bb-b64f-7d4b5a5e3534,An Tain,bar,1
aee7aa6e-c2e5-4168-9e54-57546196304a,Natalie's Pizzeria,pizza,2
af27a72d-f71f-48fb-8f87-cadb340ebcc3,Serafina,italian;pizza,2
af5903a7-438e-45d9-b32e-befcd3ad4471,Latino Restaurant,dominican;latin,2
af5ea98e-7597-463e-a450-e9676154667d,The Puddingstone Tavern,american;bar,2
af670e02-6a90-4c60-8d40-a46bc29271a7,224 Boston Tavern & Restaurant,american,2
afb6e838-e637-4789-a455-512bb3ea73e7,Express Burritos,mexican,1
afccdb56-b460-48ea-8d62-e9eb525e9259,Vaanga,indian;halal,2
b0ad6dcb-87df-4fa5-ad43-fc565574b837,D'Parma Restaurant,italian,2
b0b7a315-1768-4013-8af5-1b687cc488fc,Teriyaki Yummy,japanese;soup;chinese,2
b11bfbfa-d3fb-4423-9874-6ad3ad008db2,Bishop's Mediterranean,greek;mediterranean,1
b1b643b5-b5a0-4859-b602-07d3f181ec5e,Slades Bar & Grill,chinese;southern;bar,2
b1d3f970-af45-4151-a734-3c9b265cc8ce,Al's Cafe,salad;sandwiches,2
b205e982-0588-4eb2-80f7-b22062859cf0,Shaking Crab,cajun;chicken;seafood,2
b255c272-0e59-4a70-a918-c7dc07866940,Natif Natal Restaurant,haitian;latin;sandwiches,1
b28a166e-c1be-4f66-afc2-546f8e561710,Avenue One,american,2
b28d9335-a589-4562-b54b-069a2bb5dbf1,Sultan's Kitchen,turkish;middle_eastern,2
b2aabf7a-bdf3-47c1-8297-f84a82a41dc4,Shaking Seafood,seafood,3
b2d7b21f-62b0-4d4e-a2d2-e2539c3d14f4,Indian Kitchen,indian,2
b2dd76ae-71db-46e2-b835-348839a64709,Luke's Lobster,seafood,2
b2fd6d2e-b010-41ca-8c80-0b5f7f89a9a2,Suya Joint All African Cuisine,bar;african,2
b32ee45f-f168-4730-828b-0170f250ecf4,Blake's,bar;breakfast;american,2
b35343c2-45ce-41ae-8996-47569c3794ee,Bacco,bar;italian,3
b4240aff-3a0f-46af-b86c-36eeeab0df40,King & I Thai,asian;thai,2
b44a2620-e2be-4bcb-8b44-c2246d840899,Taranta,italian;latin,3
b4ca5620-26d8-42a4-9ea7-cd9d42783434,Habanero's Salsa Caliente,bbq;american;mexican,2
b4d207da-06c4-4f1f-ad4f-f327e06d8cf2,The Talk and Wok Cafe,chinese,1
b4e56c53-dfe3-4f11-b8b6-fef5afeca775,Grasshopper,vietnamese;vegetarian;vegan,2
b4ffb931-7a7d-4584-9413-ff0b718aebde,High Spot Deli,breakfast;sandwiches;salad,1
b526ee90-efa8-42de-9072-e3ad300d4394,La Voile,breakfast;french;bar,3
b52e8e3a-d9ff-413d-adf5-51b3007b0fff,Pho 2000,asian;vietnamese,1
b5691143-c081-4187-a7ba-0a09b10eab68,Boston Fried Chicken,hot_dog;chicken,1
b5ec30cc-f4e6-4996-b1ae-2970e513e57b,Brown Sugar Cafe,asian;thai,2
b6279b43-8eac-4d7c-b1a7-6ea52ea6b536,Merengue Restaurant,latin;dominican;cuban,2
b6f8051e-e7ae-4aa0-b2f1-d11c30ab6f3b,Forty Dalton,american;sandwiches;breakfast,3
b7966f0d-229a-4800-9ad7-86ca36e395a3,Spicy World LLC,asian,1
b79b187a-74a7-4015-aa5e-15f3f6af937f,Katz Bagel Bakery,dessert;bakery;breakfast,1
b7f83770-89c9-4054-ae9d-5ab870b28cd2,College Pizza,sandwiches;burgers;pizza,2
b83a94a4-6593-4184-b386-034a0799c670,Moogy's Restaurant,sandwiches;hot_dog;breakfast,1
b87614c7-4854-4ed4-96b9-6b639ac6bfb5,Wings Kitchen,cantonese,2
b884822c-b473-490c-9fc6-b12d276c4df0,Thai Spice,thai;asian,2
b8ad0665-118a-4456-a9c8-022b9f81b6b0,Cappy's Pizza and Subs 5,pizza,2
b8b3cae5-1f22-4ac7-94b9-18c8d79c952b,Blazing Paddles,bar;american,2
b95e93fc-7144-4a7b-a88c-00a63b534ac0,Oak + Rowan,american;bar;seafood,2
b9b77d6b-bbb0-437a-8a00-4691a59278f6,Purple Shell,tapas;bar;sushi,2
bb3e1bd9-3d17-45b2-8e78-1d522b6d84f4,Catrachos International Restaurant,spanish;honduran;european,2
bb535b6e-a541-4a8a-80c4-872abae192f5,Saigon Restaurant,vietnamese,1
bba2148e-ee83-45b7-88ef-e24e0f5da276,The Juice Box,smoothie;acai;coffee,1
bc2172a5-d78f-4362-9c43-b230f471967e,APM Coffee,coffee,2
bc44d6e7-6a99-47b6-821c-e3cbffa2aaba,Whole Heart Provisions,vegan;vegetarian;cafe,1
bc4ca8d6-3a61-42b7-9991-1f2f23739d40,Candy Kid & Co.,dessert,1
bc7c4436-8277-4591-8577-00fa38dea8ce,TABLE,italian,3
bde1c190-0a2a-4262-8d48-8a5d21ffeaa1,Rincon Caribeno Restaurant,bar;dominican;latin,2
be1ae4b2-fd5c-4fde-9048-d0b4fae4de0e,The Square Root,bar;coffee,1
be72b120-f7e9-4198-b0f2-8db0361f48a8,Q Restaurant,chinese;sushi,2
beebfc2b-487c-489e-9e58-57a8be9d9f37,Cafe Med,mediterranean;middle_eastern;greek,1
bf5b3928-dceb-4401-8c29-b80dbaf7f33e,Cornish Pasty,vegan;british;european,2
bfd40139-be4b-48ee-8e99-cbbb246c1524,Taranta Cucina,latin;italian,3
bfe2eba0-8eb8-412b-9a57-9684e4c41fb4,El Palmar Restaurant,latin;mexican,2
c0049d43-9777-4c4b-90d6-054082b6cf73,Vivi Bubble Tea,dessert;tea;taiwanese,1
c07f86fe-f04e-427c-be4b-144aca8c644d,La Abundancia Bakery & Restaurant,dessert;latin;colombian,2
c099110d-ea22-4a55-9c02-a0825878cf2e,Mangú,latin;dominican,2
c0a30e45-7cd4-4c9d-bf80-790280a707fc,Adams Fish Market,seafood,2
c0f11063-5fe9-49f8-9ecc-e5606949c238,Al Wadi,middle_eastern;lebanese,3
c12ebdd3-c822-4444-a917-3dbb6829d86c,The Breakfast Spot,breakfast,1
c1b4f0f7-37cf-4799-a128-0f7db6cd0e3c,T. Anthony's,italian;pizza;breakfast,1
c1b5d53b-5139-475d-90dd-165aff5129af,Fajitas & 'Ritas,tex_mex;mexican,2
c1cf02ce-bb3a-42fd-bcc1-822d1ff64e4e,Montien Boston,asian;seafood;thai,2
c2211275-9420-428c-a4af-2207fd1958e3,Ashur Restaurant,sandwiches;breakfast;african,2
c24a7b8d-fa5b-468c-84fd-e45074d9acfa,Las Palmas,mexican;latin;spanish,2
c278cc37-9d43-4a0f-903f-1cb74fff1339,Las Papusas Del Chino,latin,2
c321e6d5-9817-43f1-8622-6e8de6da9834,"Xi""An Rougamo",chinese;noodles,2
c42487c9-5a6f-4964-9f6e-8188f0020d0f,Dona Habana,latin;cuban,2
c4662f37-5cbe-4905-8d6e-27e7dc5f60a8,Wen’s Yunnan Noodle & Ramen,ramen;japanese;noodles,2
c53f770f-77a3-410f-b9d4-ec12edefc924,Mama's Place,burgers;mediterranean;salad,2
c5afc88e-07d3-47fc-a415-453c985529b9,Sushi Today,japanese;asian;sushi,2
c5dc7752-0aff-48ae-a457-52da9facee35,Sonsie,bar;american;breakfast,2
c61db825-ba67-4fb8-b0f1-3d712161327c,Lambert's,mexican;sandwiches;salad,1
c6907b19-fb85-42b4-b378-8da22c8d71d1,Energize,sandwiches;breakfast;juice_bar,2
c6e99b3f-789d-471d-9157-34e239014d1a,Polcari's,coffee,1
c77d6ac8-72fe-479a-bd35-7583508e8305,2Twenty2,sushi;japanese;asian,2
c7a2edad-a6f6-43f4-8770-10e2699f5109,Yaz's House of Pizza,salad;chicken;pizza,2
c816ca86-3c7c-45b4-8b38-de78985bc8e0,Jaho Coffee Roaster & Wine Bar,sandwiches;bar;coffee,1
c81c40bd-7611-4214-ae60-4d918988ad49,Falafel King,mediterranean;middle_eastern,1
c8914426-16ee-4005-845d-127e64a4d540,Wraps on the beach,middle_eastern,1
c8f73898-5c8b-4d1f-a6b7-17bddff6cc2d,Achilitos taqueria,mexican,1
c8fe2652-cc76-460b-82a6-53ddb5f7ade7,Halal Indian Cuisine,indian;halal,2
c937aca0-07f4-454c-afa5-832b85a87c22,Roslindale House Of Pizza,pizza,2
c9388f0a-e6be-45c2-96ba-c45c90ffbfb0,Bangkok Bistro,thai,2
ca8d49a8-ca53-43b6-a757-8dcf127ae5b9,Thao Ngoc,seafood;vietnamese;chinese,2
cad26ed5-2cb0-4722-9cfe-3bed20092e5a,South End Pizza & Grill,sandwiches;pizza;chicken,2
cadf19ff-a7e8-485d-bb7c-5b940e0be66e,Eagle Hill Cafe,sandwiches;coffee;breakfast,1
cb069921-5544-46ba-85d1-99be1a5d29b0,China Roma,asian;chinese,1
cb2abf50-a060-4034-a182-4d8f73445a3a,Mi Pilon,european;spanish,2
cb9ea7de-fc61-48a2-8fc4-ca99ee2dffda,Stillwater,bar;southern,2
cc5cb92d-60cf-4d25-b979-f4558db2847b,Kane's,donuts;coffee;dessert,1
ccc464ce-0c80-4f24-ab60-5429fe409cfe,The Cafe,sandwiches;breakfast;cafe,1
cceb0629-9573-4460-8fe2-59f9b891f61b,Trophy Room,american;bar,2
cd0c69db-ea97-4656-a0a0-d4a352104f36,Squealing Pig,bar;irish;american,2
cd33366f-377a-4240-945e-a49642c04a3c,Mr Kushari,middle_eastern;mediterranean,2
cd5da97b-98b3-441b-a2a1-2c5f5446d362,Royaltea Boston,tea,1
cd7d3acc-adbc-433c-bbe8-4bbc6c0410b6,Wingz & Tingz,chicken;burgers,1
cdc52563-f3c6-4034-b238-451ecd655fec,Larry J's BBQ Cafe,bbq,4
cee2544e-f2c4-4c15-a611-1626614b8da1,Oath Pizza,breakfast;salad;pizza,1
cf14cf80-a2a2-4d63-a19a-3e92e76436be,Savvor,bar;southern;american,2
cf5a9a15-f78a-4fd9-9631-0734e87d1365,La Cocina,american;bar,1
cfe3dc21-8966-4b3a-a02c-14d4bbbb60d9,Reelhouse Restaurant,american;seafood;breakfast,2
d028934a-bea3-480e-bdb1-013384517529,Blunch,coffee;sandwiches;breakfast,1
d02cb247-9e11-4d8c-af99-506e05fb9f63,Flat Black,breakfast;coffee,2
d09843ee-0c21-4c1e-b4c1-1ad28860f428,Romano's Pizzeria and Taqueria,mexican;pizza;american,2
d0f62a49-5646-4d86-a9ea-9355bbb45bf1,Kim's Tofu,soup;korean,3
d10a86f9-30b4-474d-9bd1-01e03614bc86,Beantown Pho & Grill,thai;asian;vietnamese,2
d14fa5f2-ef1b-4b38-b60c-b9215827f7cf,FroyoWorld,dessert;ice_cream,1
d15f3a69-f3e6-4dc7-b087-f739d4770215,China Garden Restaurant,chinese;asian,1
d18bc1c9-38b0-4dfb-ba70-5255708c9cff,L Street Diner & Pizzeria,pizza;bbq;american,2
d1b2ebf8-b31f-44f9-be99-c845727787af,Kantin,bbq;chinese;asian,1
d1b656eb-0c72-4948-a08a-c0ca0f8c0bbd,House of Siam,asian;thai,2
d24dc5f1-b874-41c0-878e-d254efdc61cf,Luna's Restaurant Italian and Latin Cuisine,bar;italian;latin,2
d2811d8d-4925-45d3-bc10-32624033adb3,Tuscan Kitchen,bar;italian;american,3
d289e31a-2204-482b-adb5-65eafce11216,MJ O’Connor’s Irish Pub,american;irish,2
d2e3b9f4-d183-4459-b4a1-9c9721608dfc,Tiger Mama,vietnamese;bar;thai,3
d30346ca-bdf4-41f4-8b3e-9429198774fb,River Grille Restaurant & Cafe,seafood;italian;pizza,2
d320a514-796b-46cb-9834-6d8aaa0ef0b0,Taqueria Del Sol 2,mexican,2
d325e41c-870a-4705-ac84-9df2098e12cf,753 South,bar;american,2
d370eb7b-6863-4bac-8352-9fd512a34ada,Nicole's Pizza,chicken;pizza;sandwiches,2
d44af77f-a76e-4fa4-92bd-e688eb247b88,Foumami,asian;sandwiches;salad,2
d47279c2-3b2f-4e8a-9bca-1c85d701c7b9,Christo's Pizzeria,pizza;burgers;breakfast,1
d4e2cb0a-40e3-484d-bc49-44f90163fd72,Hale and Hearty,salad;sandwiches;soup,1
d54fa20f-5e26-4e72-b93a-c99f33b67c6d,Los Antojitos,mexican;latin;salvadoran,2
d5945ff7-40a3-4848-b312-368cc91873f2,Top Mix Bar & Kitchen,american;bar,2
d5cad708-864a-4abd-be30-09c2d3f19b7a,Il Mondo,pizza;italian,2
d5dacf11-f053-4e7a-bf47-bbfdba30cbb5,Lanta Asian Cuisine,thai;asian,2
d5f1f644-f8df-4a85-849f-12d8c1827837,Italian Pizza & Subs,pizza;chicken;italian,2
d643c958-9646-439a-a33f-8b7f47a42e55,The Harp,bar;american,2
d67c555e-0d04-4d2f-a1bd-19165b123089,Lady M Cake Boutique,dessert;asian;bakery,1
d69049be-086f-4053-bc77-f634c57c2706,The Farmacy Cafe,juice_bar;breakfast;coffee,1
d6a9e86a-f9ac-4afa-a26a-1d3a8d9f1bb4,Safy Market,deli;sandwiches,1
d72cda7c-4bed-494c-9627-834a2c50feb9,Amelia's Taqueria,mexican,2
d7641774-8582-496d-80d6-25eb4bf94f24,Petit Robert Bistro,european;french;breakfast,2
d7d181f5-a0ca-45f1-ad29-a0b091be74f8,Preparations,vegetarian;caribbean,2
d82aa127-3412-4b36-94f7-71b048a1ab49,Jyuba,asian,2
d8618c3f-a12d-4ef4-8c9c-989e6701a6fc,Master Wok,chinese;asian,1
d8686d3a-a5c9-4382-8a56-9c2a6638fb8a,Ali Baba,middle_eastern;turkish,2
d8c83c56-e42a-4e26-8ce5-88e10f1fc209,Neponset Cafe,ramen;breakfast;coffee,1
d981cbaa-4c10-4400-a606-ba565c2ad320,Pizza Rail,pizza,2
d99734c7-3d62-4f25-a8e0-86f0fba5352a,S & I Thai,thai,1
d9ef6cb6-a969-4613-9c73-9a6f2432267b,Alibaba,mexican;turkish;mediterranean,3
da3216f0-3796-4c6b-92be-712b176c3e47,Our Zone,chinese,2
da3c0bc6-0c24-4d19-8479-118a6fa208bd,Burro Bar South End,bar;latin;mexican,2
da4c181a-5bf6-4913-9c40-3dc412adb3b4,Punto Rojo,latin,2
da5269a8-67b1-4ce8-a952-07985819a098,Nick's Bistro,seafood;pizza;sandwiches,2
da5dc4b1-ed89-4fc3-b1b9-4031f7873246,The Industry,steakhouse;american;bar,2
da7c0f6b-d162-4e10-ba5e-f99ae1dda12e,El Centro,asian;mexican,2
da88668a-6e1d-46c0-ba92-063492455c28,Jaho Coffee Roaster & Wine Bar,bar;coffee;bakery,2
da8ef333-482a-43a6-8ab7-e3b89fbdc20c,Brighton Cafe,breakfast,1
db0fd522-9c01-4eeb-b527-b759725709ca,OliToki,korean;asian;mexican,1
db4fac7b-4de0-48ad-8731-0dbc46ed30d4,75 Chestnut,steakhouse;diners;american,3
db9d3720-f0e1-429f-af31-c7653373a49c,Vejigantes,puerto_rican;latin,2
dc62ab04-964f-44b4-9132-7b8f8945d38f,Charlestown Tea And Treats,cafe;coffee;tea,1
dc92cba4-2f8a-4bd0-8618-2301ce920203,Imperial Kitchen,asian;chinese;noodles,2
dca61c45-5311-4b54-af96-868f832d74db,Nick's Deli,deli;breakfast,1
dce83cea-3c8b-4d06-bb19-1fe2349a6028,Umai Sushi,japanese;asian;sushi,2
dd251542-fa43-4ff3-aafe-b62f46f18f8c,Stoddard's,american;bar,2
dd3b792b-9470-45ca-9708-92d44c5db047,Joshua's Deli,sandwiches;deli;breakfast,1
dda22364-260d-4ddd-9815-29293b205d61,Red White,japanese;vegan;juice_bar,2
deb817a7-3223-4739-91c2-b950fc0ef183,Canton Eatery,chinese;asian,1
debd9a9a-2904-440c-8a20-1db7f9c20393,Lobstah on a Roll,soup;sandwiches;seafood,2
defbd24d-96e5-4eb8-912a-6508c567e2b2,La Befana Pizzeria,italian;sandwiches;pizza,3
df0c3d95-c93c-4fc1-8100-f67c5b6eae25,D Coal Pot,caribbean,2
dfd60503-e446-4318-9267-712e32548809,Rock City Pizza,chicken;salad;pizza,3
e034d298-50ff-4aa1-a959-53018435a7b9,Coppersmith Boston,breakfast;american,2
e044b6ed-c7ec-4d3d-bf31-2a789eb9518a,Sol Azteca,mexican,2
e09b15b9-af0d-4b1b-8829-8e0253abec1c,Crush Pizza,italian;pizza,3
e0a7b193-53fa-466f-beea-179c59d55681,Fala Fellas,vegetarian;middle_eastern;mediterranean,2
e0d426c6-d928-43fd-a689-4c4df8c35cc7,Uptown Cafe,italian;sandwiches;pizza,1
e0d7d8cd-4f09-439f-8e34-f3177fff321e,Ali Baba,turkish,2
e10ea32b-3529-4210-8567-78f4d1c487f6,Chinese Dragon,asian;chinese,1
e123b368-b9ba-4951-9c5a-3f905ce3a823,Caffe Aromi,cafe;peruvian,1
e1a3cf51-9b4e-4130-8df5-6fe1e5c32d2e,Nu Flav Restaurant,american;caribbean,2
e1cd02c0-6644-436c-a785-33c83e5cfc43,Pino's Pizza,italian;pizza,2
e1ed8724-8a65-4d5f-a94b-c7f1669bb45d,Los Amigos,tex_mex;mexican,1
e202c636-7224-4c07-bcb5-78326f04e5e5,Boston Pocket & Deli,breakfast;sandwiches;deli,1
e2093d87-4771-4da1-87ef-183d25c90799,The Cafe at Taj Boston,indian;american,3
e2853da6-946e-4d7f-b4c0-7ed196de4d45,Yeli's Coffee Shop,latin;coffee,1
e2ed0724-9332-4e7a-a48f-f4eb90a3161d,Cheers Cut,taiwanese;thai;tea,1
e31842f3-be96-44cc-82e0-50107ee01820,Dick's Last Resort,sandwiches;bar,2
e3f7fae3-fcb3-4e9a-bbb9-4c135a386463,Atrium Cafe,sandwiches;chicken;salad,2
e44c59ab-6e97-4105-b33d-fef6a31b514d,Rhythm 'n Wraps,sandwiches;vegan;breakfast,1
e4b75e4c-8840-49eb-948e-9034537a0ff8,Alfredo's,italian,2
e509f6bd-7557-4347-956d-06d5bb7a99b3,Melo's Café,juice_bar;dessert;coffee,1
e50fe958-5f77-412d-b04a-a87f17a1beba,Flames Restaurant II,caribbean,1
e512ff5c-a7b0-464d-889d-c7248d9e9986,Harvard Gardens,american;burgers;bar,2
e5350f04-1bc3-4475-951e-a6e9f9a9cee4,Tambo 22,peruvian,3
e54dba35-fc6a-4479-b565-3850d53a0cea,Piccolo Piatti,pizza;italian,2
e56a8edb-d165-4f75-b3b5-3174834ed22f,Pu Pu Restaurant,chinese;asian;seafood,1
e5ca9581-6706-4ca4-a3e7-7aa4c5578e39,Bao Bao Bakery & Cafe,deli;dessert;cafe,1
e6240059-8d1d-4ae5-8df4-4e4ce47364c0,Mi Pueblito Orient Heights,mexican;breakfast;seafood,2
e62711e2-fa8b-4c06-8e88-e2063c476099,Tremont House of Pizza,italian;pizza,2
e6319523-72a7-4976-8587-88d06d9ec9b8,Vivi Bubble Tea,coffee;tea;juice_bar,1
e636462a-78a9-4a13-abdc-4e006b8355b1,UNI,asian;sushi;japanese,3
e6993e85-83eb-4268-bff8-b5c2e2d7e4fe,Dudley Cafe,breakfast;cafe;sandwiches,1
e6a8bdad-2b67-4097-8b78-9fff9f2a7515,Scorpion Bar Boston,bar;mexican;american,2
e6c882d3-2cee-4e05-b2bc-fa88a6ecfc19,Bridges Nepali Cuisine,himalayan;asian,2
e6da81c7-58a9-4786-a985-d22b90850563,Ula Cafe,deli;dessert;coffee,1
