FK_brand_id,location_id,street_address,city,county,state,zip_code,latitude,longitude,time_zone
5ae3dcf4-bd94-418a-985d-f3ba5088a913,9c5db2d0-0330-4874-bece-d6e0d5ce2bd6,1110 Boylston St,Boston,Suffolk,MA,2215,42.3468579,-71.0886069,America/New_York
5af161e6-16ab-4978-8789-4bfdf10c0411,2e67f8c2-ae37-49e1-8484-abb6a0c32fbc,3722 Washington St,Boston,Suffolk,MA,2130,42.3011635,-71.1124142,America/New_York
5af7ac5b-f620-4480-bbb0-77c2ed09fafd,81d2221f-d5e2-4cc5-959c-da4786986426,82 Westland Ave,Boston,Suffolk,MA,2115,42.34376,-71.0896762,America/New_York
5b48a870-03cc-4871-aa4a-51c5f658349d,e5496707-3b88-40fb-8f7e-03929f7164d7,77 Dorchester Street,Boston,Suffolk,MA,2127,42.335858,-71.0453721,America/New_York
5b739662-4d7f-4b93-a2c9-28f9f1109c12,38c3d1db-5c5d-4ccd-995c-053d6a41a658,1620 Commonwealth Avenue,Boston,Suffolk,MA,2135,42.3433089,-71.1426858,America/New_York
5b9ac16b-3dba-4ada-891f-659c2fe03936,f0535adc-fd11-461d-96e6-f35714f3d845,196 Quincy St,Boston,Suffolk,MA,2125,42.3132151,-71.0743782,America/New_York
4afc8cd6-bbe4-4df7-b102-cc7545dfcc8a,932ee343-63db-4a1e-a7d7-1beeab089983,704 E Broadway,Boston,Suffolk,MA,2127,42.3357566,-71.0371896,America/New_York
5399bc5f-26fd-4f0c-987f-cc03b00b018b,cf830773-d5db-4bca-bed5-a25ca0546f37,8 Tyler St,Boston,Suffolk,MA,2111,42.3510528,-71.0604784,America/New_York
5403eb1c-f730-4e28-a652-7c6666cb4bcc,cab3fa93-f090-422c-b662-5e7404c7bf71,21 Beacon St,Boston,Suffolk,MA,2108,42.358197,-71.062431,America/New_York
549c0e82-92e1-4103-a9fa-0181e8de263d,65625bb9-b8be-484a-8da4-c9fd16e0584a,177 Allston St,Boston,Suffolk,MA,2134,42.3477438,-71.1383114,America/New_York
54cc098f-893c-4a78-9a59-49c3dd5a9059,beaaca29-02dc-4ceb-9cbf-d0a3dd1853e5,3094 Washington St,Boston,Suffolk,MA,2119,42.3151255,-71.0986865,America/New_York
58e4f311-845a-497a-8de7-40c09c8220d1,9ef01035-aed4-4916-8529-c816a64427d6,560 Harrison Ave,Boston,Suffolk,MA,2118,42.3411005,-71.0686403,America/New_York
58f207c4-33d4-435a-a4c2-379785ec3f53,6a65faf2-6b76-487e-b11e-9a5fe7f41bcf,700 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.349341,-71.1039816,America/New_York
590ec118-4d42-4bfb-9f3c-78327bbd2f49,359a82c8-e035-4f8c-84dc-f582e95d754b,896 Morton St,Boston,Suffolk,MA,2126,42.2807128,-71.0839068,America/New_York
59223202-41ed-4329-9ef8-7aee1157f1f7,a2ac2364-f0bb-4852-a3fd-4e49d0db45ea,285 Hanover St,Boston,Suffolk,MA,2113,42.3635938,-71.054385,America/New_York
5a09f5f3-fb7f-44a7-a433-57fcf68141c4,2cd82390-4b77-418b-bbe7-91eca82eefcd,57 Boston Wharf Rd,Boston,Suffolk,MA,2210,42.3513482,-71.0455556,America/New_York
55920d54-6ec8-4aae-8157-e35226ad01dd,78b59d86-8ae0-4ea0-b06f-69cab0eafb39,130 Newmarket Square,Boston,Suffolk,MA,2118,42.3303346,-71.0681435,America/New_York
55c5400a-1dca-4dc5-a923-b33b05005326,68d858ad-50d2-4f64-b0a5-265ee5f726d0,225 Grove St,Boston,Suffolk,MA,2132,42.2618276,-71.1572191,America/New_York
5a22d520-042d-4565-80ca-03ab98cde363,10f779d6-2f29-4749-8ce1-4a24eae5a616,108 Lincoln St,Boston,Suffolk,MA,2111,42.351508,-71.058062,America/New_York
55da90e8-71d0-445e-844a-1bd4387ae51e,6710e2cd-5a0f-406f-bb57-9a088c492099,285 Adams St,Boston,Suffolk,MA,2122,42.2994359,-71.0585923,America/New_York
569443c9-37aa-47fb-9db9-b14f3afbb88e,056c62c6-a7cc-4a63-b3d8-08ebe1f035b9,23 Drydock Ave,Boston,Suffolk,MA,2210,42.3442395,-71.0300039,America/New_York
56962bae-ee72-4d6a-846d-0b7094d13db2,16646090-24ae-45bd-8f44-d3531f0d5c80,253 Hanover St # 2,Boston,Suffolk,MA,2113,42.363192,-71.0547999,America/New_York
569be034-3dd2-468b-bf25-8c15361e87d6,daa2c443-93bc-421b-aa57-2a08e513d8fe,106 4th St,Chelsea,Suffolk,MA,2150,42.393864,-71.0384016,America/New_York
505472c1-2de7-4db7-a8cb-f08d169b7fce,e634a438-6240-4fd9-9511-2010e2e38bb1,83a Seaport Blvd,Boston,Suffolk,MA,2210,42.3519056,-71.0461884,America/New_York
4cb64acb-fdb0-42af-b86c-47a09b07a6d3,b97b3fc1-d75e-4746-bbc4-fc6adf742aa6,606 Centre St,Boston,Suffolk,MA,2130,42.3145245,-71.113913,America/New_York
508cdf6e-741c-478d-87c1-0d856e55a928,52dc7773-78eb-4468-808a-5a3b4d11ba5c,1592 Blue Hill Avenue,Boston,Suffolk,MA,2126,42.2694206,-71.0933014,America/New_York
51520cce-96b0-4e41-98bd-810d630d5ac3,c4d66c9c-2cde-4218-bf6a-813ff13daab1,4197 Washington Street,Boston,Suffolk,MA,2131,42.2872506,-71.1276275,America/New_York
517c7a55-f50f-41bf-98b0-0cda48132493,29a95845-c39f-4d64-af3a-700a5024321a,152 Chestnut Hill Ave,Boston,Suffolk,MA,2135,42.3416229,-71.1542387,America/New_York
4dedafbd-91bf-492c-b637-253e0de2b56f,1c7969bf-7fd4-4cc3-844a-80603b596cb8,"31 St James Ave, 31 Saint James Avenue",Boston,Suffolk,MA,2116,42.3508912,-71.0717526,America/New_York
4e1a8e95-604f-410b-b759-b618068dd1cf,27449031-efa8-4219-8b39-15999ce1c92b,452 Huntington Ave,Boston,Suffolk,MA,2115,42.3385969,-71.0929579,America/New_York
5c261890-1a2f-4c6d-b5b3-c27e41e74b64,4dac0748-ec35-4240-82de-4c236eaae8a3,100 City Hall Square,Boston,Suffolk,MA,2108,42.3582252,-71.0590048,America/New_York
5c2f956f-59f5-448b-8926-591a867e5566,4bda2a55-86e2-4308-bea8-440c89fd2bac,352 Harrison Ave b,Boston,Suffolk,MA,2118,42.3452523,-71.0635121,America/New_York
5c472cb4-aaa6-4417-9f93-c04d32b3abae,40a1027c-a1aa-49e7-9b10-2b50ea3f4ec4,300-300C Centre St,Boston,Suffolk,MA,2130,42.3227522,-71.1030727,America/New_York
5c6e3511-6f2b-4235-aab8-40615660ebdf,60baf417-2c4d-49cd-ab46-60a8cae91ee5,74 Canal St,Boston,Suffolk,MA,2114,42.3638009,-71.0596544,America/New_York
5c8e9212-dcf5-40f2-b4e8-1304b73cb38f,70174f06-1a57-4800-820d-81db00e4239d,"Shore Leave, 11 William E Mullins Way",Boston,Suffolk,MA,2118,42.3454229,-71.0640999,America/New_York
5d17d388-8718-4158-abe2-4e3c6de63052,ed39e5b4-0d4e-4380-901c-c1c1c164a70e,28 Myrtle St,Boston,Suffolk,MA,2114,42.3592376,-71.0655854,America/New_York
5d6f1938-d61c-4e7a-a11e-f8744512812d,7c3fa2f5-6a6e-4864-863d-0cb0d23fb8b6,655 Tremont St,Boston,Suffolk,MA,2118,42.3421363,-71.07566,America/New_York
62df1a25-285d-4f45-9911-7348cc163292,88051e97-d0a6-4afd-b38b-3fff6c28caf8,1114 Boylston St,Boston,Suffolk,MA,2215,42.3467554,-71.0886843,America/New_York
63019446-13c7-4da5-bf02-d7aa502a0fd0,f7b13dd1-b3ce-4e80-9c0a-fc6d7f9564f9,1233 Bennington St,Boston,Suffolk,MA,2128,42.3899277,-70.9967983,America/New_York
631017a1-b1c0-4408-8dcc-d901a4945e09,5441619c-e0c8-404d-9193-e3ca02a73e71,100 Peterborough St,Boston,Suffolk,MA,2215,42.3429965,-71.0993529,America/New_York
631118d4-ac1a-4b53-84e9-ac0a69ec85ac,d8cb5d8b-7286-412f-a7e8-80936d3a632b,187 Chestnut Hill Ave,Boston,Suffolk,MA,2135,42.3415126,-71.1548589,America/New_York
63189f4c-d83b-473d-83d0-dd040bd54015,81ecac12-77cf-49a9-9c28-956772b93f48,100 Summer Street,Boston,Suffolk,MA,2110,42.3537126,-71.0575398,America/New_York
63a92c76-a79b-48c5-9ed1-9524a8bf8ef4,478d75f5-11a0-4f1b-8411-aeab4c5b265f,4 River St,Boston,Suffolk,MA,2126,42.2718894,-71.0697406,America/New_York
64350957-e262-448c-b561-595605b9c8bb,e90a0b62-484f-405e-b117-f00ee0e6fedd,1918 Beacon Street,Boston,Suffolk,MA,2135,42.3365939,-71.1491664,America/New_York
00da83f7-a16f-490f-8975-ae6d18e0fd3d,e5044235-38cd-46e3-82d6-4d5f200be03a,3510 Washington St,Boston,Suffolk,MA,2130,42.3058343,-71.1078317,America/New_York
0090c430-283a-4c4d-bc8e-3ac400937700,983909ab-6f0b-49d7-b50e-75f22c856a06,1448 Dorchester Ave,Boston,Suffolk,MA,2122,42.301053,-71.05973,America/New_York
5d79c2a6-9455-4f7d-8485-57b573ed6fb8,21fd2a6a-93dc-4aee-81d1-5e7baecc0816,2 Tremont St,Boston,Suffolk,MA,2135,42.3504703,-71.1683814,America/New_York
570d20a7-208a-4a32-9a69-53a2a49d766b,f88a5c87-3545-430c-a4b5-99ef69b22a84,30 Gloucester Street,Boston,Suffolk,MA,2115,42.3494506,-71.0844772,America/New_York
571a0c0c-aaea-4e2d-844f-c25efa259b5a,e4408a60-3649-4efa-9837-ad89cc48f62d,475 Dudley St,Boston,Suffolk,MA,2119,42.323227,-71.0737345,America/New_York
571d4340-43cd-4d61-81b0-9acd37f796d0,0928255c-da5b-42f9-8a68-041781c713e8,284 Amory Street,Boston,Suffolk,MA,2130,42.3145051,-71.1038443,America/New_York
64d48aae-88d3-4cde-98c4-a8dcc3195fca,8a02acd3-4610-4d98-b429-11e9c692246f,211 Hanover St,Boston,Suffolk,MA,2113,42.3626826,-71.0552861,America/New_York
573adb54-07b1-4698-a657-3450532d221b,c24a9a24-d11c-4a87-88ef-99fbaeb8677a,654 Centre St,Boston,Suffolk,MA,2130,42.314255,-71.113967,America/New_York
1ad2dd56-0e21-471e-88d3-b683ac4a7a96,08449370-5929-440b-8b05-1f2caf5a6519,800 Boylston St,Boston,Suffolk,MA,2199,42.3473912,-71.0820284,America/New_York
1aec439f-ba12-423d-9d2f-5c5941025690,e254dc0a-59e6-4557-b696-1eea2a04c2da,563 Columbus Ave,Boston,Suffolk,MA,2118,42.3411422,-71.0815368,America/New_York
57641fde-68eb-43b8-8d7c-510273fbc5ea,baa7a3ca-28ce-4ede-9632-fca4e88ac1c1,250 Huntington Ave,Boston,Suffolk,MA,2115,42.3422251,-71.0850901,America/New_York
577fb316-263a-4bc8-b740-a2bde2bee33c,9051ac6c-0959-4998-82e5-3e6f7ec0ea0c,1886 Centre St,Boston,Suffolk,MA,2132,42.28569928,-71.15574379,America/New_York
654a7cf3-5de1-4ef0-af45-6ac9de933942,f868c017-a611-4997-bde8-bc88bdb903d6,425 Summer St,Boston,Suffolk,MA,2210,42.3460859,-71.0432799,America/New_York
57d3310f-7567-490a-a6e0-27461cb83435,c87ee48a-0147-41cc-869b-e8775f7da9a1,197A Massachusetts Ave,Boston,Suffolk,MA,2115,42.3452158,-71.087066,America/New_York
655e8681-ddfb-4b86-b683-dd310c8d834c,6765ec76-a312-43a5-9d37-4e71c25d46e0,75 Linden St,Boston,Suffolk,MA,2134,42.3524533,-71.1309038,America/New_York
69c4ceca-f685-405b-b431-52d3e99570b3,44330c49-aa16-40d3-af0b-fc262e2268e9,221 Longwood Avenue,Boston,Suffolk,MA,2115,42.3372871,-71.102142,America/New_York
57fdd21e-56ef-4512-b436-49d47fa6391e,209b2d4f-54ce-45f9-b1a4-73061abd0dfa,401 W Broadway,Boston,Suffolk,MA,2127,42.3370654,-71.0484057,America/New_York
69f018e0-f759-4b2f-8ff3-d83174772b25,93b9db79-d6fd-448f-907d-074ec6044e1f,151 Milk St,Boston,Suffolk,MA,2109,42.3577168,-71.054162,America/New_York
658567bc-81fd-40b6-95ad-993913fc241b,a674cb0e-ada9-4dc3-adb6-80abf9898d71,32 Province St,Boston,Suffolk,MA,2108,42.357013,-71.0597644,America/New_York
69f6fcbd-b9b0-43c1-a7fe-862f576c7545,7075f696-54a4-4c1a-866d-b9e76d9441f3,910 Broadway,Revere,Suffolk,MA,2151,42.4197557,-71.0059922,America/New_York
581afdfe-f07a-4d27-991c-b20d63e3c86f,97c0a9e3-10d2-4c86-8bec-eaa0cdd79ef6,570 Tremont St,Boston,Suffolk,MA,2118,42.3433558,-71.0723637,America/New_York
659b9ec6-183b-406d-9f41-d539bcd573dd,dcb7cffe-1acc-4cfc-84af-0c5445de5d76,436 Western Avenue,Boston,Suffolk,MA,2135,42.3622802,-71.1408864,America/New_York
5834ba8f-4d25-4377-b0fb-5f1d3dbd8b9e,1132a657-08fe-4762-bc28-6dca9a59d8c8,82 Lansdowne St,Boston,Suffolk,MA,2215,42.3470429,-71.0982933,America/New_York
65a2b61d-d14f-488f-a96f-ba41044be3f2,f064c5dd-626b-494f-8189-4bc97170d615,187 Wolcott Ct,Boston,Suffolk,MA,2136,42.2370907,-71.1322026,America/New_York
65bcf4f8-20d8-46fa-bd58-2e2234f1cf96,a4b9e898-282b-4e10-bea6-d75fab499c7d,49 Melcher Street,Boston,Suffolk,MA,2210,42.349462,-71.0501609,America/New_York
6a5b0143-5dd7-4f99-a69a-cc14e752bcc0,4bc34f9d-34e3-405c-85b3-bbeee4387f5d,560 Washington St,Boston,Suffolk,MA,2111,42.3535079,-71.0623264,America/New_York
6adc2c08-068c-4371-a94e-e49586d84a14,d3c5125c-9606-40f4-be64-47308f30914e,1759 Centre Street,Boston,Suffolk,MA,2132,42.2874942,-71.15064,America/New_York
6eb89828-aff3-416a-9bae-c1a1a409056c,5e4639fc-e337-49fd-b542-25a41c04931d,1 S Market St,Boston,Suffolk,MA,2109,42.3596888,-71.0559517,America/New_York
6ec61fad-9c91-4ce8-bf7b-8ab13acb2982,46c996a2-fbae-4154-b8f1-401d875f3d0b,50 Milk St,Boston,Suffolk,MA,2109,42.3570018,-71.0575881,America/New_York
6f293ab5-a6b3-42ad-aee3-63a3c9ef3c36,5b650c59-035c-4884-87bc-c6c60a94e2fe,226 Causeway St,Boston,Suffolk,MA,2114,42.3666884,-71.059341,America/New_York
6188a3b5-4d4d-4d9d-a0df-9a773a41eb35,692b1216-906e-4cb6-8690-df435b167209,40 Maverick Square,Boston,Suffolk,MA,2128,42.3700726,-71.0391772,America/New_York
62360978-5867-4f09-9b93-98bb4520ab89,06729595-e74a-464b-959b-137f6a17072b,3 Franklin St,Boston,Suffolk,MA,2110,42.3562932,-71.0593951,America/New_York
6264f1bb-ff45-4fb7-85d4-b37ed870b43f,b557db32-7a4a-4766-8aa0-bde77cd4e495,235 Broadway,Chelsea,Suffolk,MA,2150,42.3902835,-71.0379605,America/New_York
626f186c-f8e8-43f9-ba3d-fb8ea08b5fdf,fac4e662-b200-4cbe-b17d-96ef42ecaf53,394 Geneva Ave,Boston,Suffolk,MA,2122,42.3013682,-71.0677704,America/New_York
6b09473a-5359-4bcd-8d32-85d749ae44d9,2ab293ff-4b61-40eb-8c7e-9f91e8ec321b,71 Broad St,Boston,Suffolk,MA,2109,42.3576861,-71.0537348,America/New_York
6b0f22e2-36ee-4469-bf08-f673585e764e,04af7569-de0b-4fb5-92c1-2bb9683e59ee,1022 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.3514718,-71.1217117,America/New_York
5880942f-6f49-4439-b44d-57a4f0add678,5140f7b8-dcd1-4b36-b04c-f3d17b3a9f54,42 Chauncy Street,Boston,Suffolk,MA,2111,42.3537858,-71.059927,America/New_York
6ce10d28-dd69-4437-a2df-51778c77ecb6,2899ed8e-5f59-426c-b599-d0d4c79ea257,52 Queensberry St,Boston,Suffolk,MA,2215,42.3425176,-71.097272,America/New_York
6d62445c-2aab-46bb-b719-5ad50199d47b,94e69c0b-94d7-4f32-8a58-6af019e609a6,184 Brighton Ave,Boston,Suffolk,MA,2134,42.3530103,-71.1337634,America/New_York
6d749e3d-cf67-406b-8ba3-17a544f815e3,f2de3379-10ce-4d82-9bf4-dd4643986cb1,103 Brighton Ave,Boston,Suffolk,MA,2134,42.353018,-71.1303425,America/New_York
6ded4010-d8a6-4cf0-850e-ad897d0c9a75,48115587-7980-4867-9d15-314e85942943,239 Grove St,Boston,Suffolk,MA,2132,42.2615694,-71.1573146,America/New_York
722d6636-4c2f-4d97-b5c7-5bd2adcec030,97155e68-685b-4568-91f3-1b12615ed5c8,222 Newbury Street,Boston,Suffolk,MA,2116,42.349734,-71.081072,America/New_York
6e251697-fd51-4d88-8af3-03d6bab9d0cc,795b7f36-1785-415c-8a56-33e6131db27c,70 Pauline St,Winthrop,Suffolk,MA,2152,42.3761688,-70.986211,America/New_York
727828df-3dd3-4cd8-b151-b8478fa15d27,4f295018-b2b6-4588-84e0-ef7af98da9c5,232 Tremont Street,Boston,Suffolk,MA,2116,42.3512316,-71.0646984,America/New_York
6e4792f0-3c05-4bd1-9843-ba5934c1da09,e28ce8b4-332c-41a1-a420-e6e85ae38e1a,371 Hanover St,Boston,Suffolk,MA,2109,42.3649509,-71.0532583,America/New_York
72afbe4f-2d23-4b45-bb6c-3e74a7349778,ebc1a528-f5e6-4e71-b60b-c4455ac6769f,92 Bedford Street,Boston,Suffolk,MA,2111,42.3533427,-71.059464,America/New_York
5debe049-2cda-4028-915a-ccbe5ed4d601,0aac86f7-d4a6-4794-a3e3-f2d8e6f4436a,122 Seaver St,Boston,Suffolk,MA,2121,42.3099087,-71.091514,America/New_York
5e2196c6-2759-4053-9b95-76f5cdb53bb9,197af851-63ae-4a0d-87d8-eca2e0e6c9b3,662 Centre St,Boston,Suffolk,MA,2130,42.3125916,-71.1141231,America/New_York
5e4ffd0a-cf46-474d-ad2d-7df4c7c685e5,d35db50a-0ed4-445e-b294-31d8d2efd725,55 Causeway St,Boston,Suffolk,MA,2114,42.3643192,-71.0628708,America/New_York
5ee967ce-f771-4ea9-b5e1-efb4b469c3f0,3c7fe5ac-643a-4511-8a7b-a1edfebf4cae,260 Franklin Street,Boston,Suffolk,MA,2110,42.356958,-71.053976,America/New_York
5f16041d-5b9a-44ce-9ebc-f9633846ec14,bdaa6219-e6b7-482e-92e0-1226fc0f7695,484 Centre St,Boston,Suffolk,MA,2130,42.318554,-71.1120699,America/New_York
67d260da-35cc-43a3-9e3b-95992fe7c918,ad2e4c93-c5c3-4f19-8034-814293a073f5,"1095 Commonwealth Avenue # 212, 1095 Commonwealth Avenue, Suite 212",Boston,Suffolk,MA,2215,42.352572,-71.1254485,America/New_York
68072580-1f18-4b80-a7aa-20b908f64c31,2f90baf6-e323-44e8-9719-cabd0fe14fb1,223 Adams St,Boston,Suffolk,MA,2122,42.3015045,-71.0600142,America/New_York
685c4fae-ab1a-4f64-b53b-2680107e3ed4,5b0f122e-9639-4e07-a4a9-a81cb35a8cfe,3706 Washington Street,Boston,Suffolk,MA,2130,42.30032,-71.112882,America/New_York
685dbf82-e84e-4691-948d-4928fa2ab8d0,211eaed2-aa66-4958-a342-54733e4315c6,53 Chelsea St,Boston,Suffolk,MA,2128,42.3710936,-71.0370319,America/New_York
6891aee7-e51d-4bed-b8ee-ae6058b7e933,8513003b-1d7e-4e98-aa0e-542a34f081dd,1141 Revere Beach Pkwy,Revere,Suffolk,MA,2151,42.4074363,-71.025401,America/New_York
68c7c402-9217-4dc9-ac7a-0c199edd8174,028d2bbc-b778-469c-8b0d-4669f4088979,1232 Commonwealth Avenue,Boston,Suffolk,MA,2134,42.349735,-71.131072,America/New_York
690db668-7bd5-426f-a9a9-fffb5f954de6,6ea7f9e9-34b5-42f6-b8ed-2a451bee134a,269 Newbury Street,Boston,Suffolk,MA,2116,42.349557,-71.083595,America/New_York
69164bae-a3a8-4742-a597-8424f419b656,2fd685a2-a070-4f34-b6f4-735df8fd8151,202 Humboldt Ave,Boston,Suffolk,MA,2121,42.3126497,-71.0897129,America/New_York
5f8db566-77a8-466f-a553-4f8c9b5c3fec,5a0798b4-0a5f-414e-ae2c-6e2fd545fecc,142 Broadway,Chelsea,Suffolk,MA,2150,42.3892946,-71.0406055,America/New_York
60082277-d2fb-4a79-abb4-a2afc0b62349,0ecef305-785f-4a9a-a48d-e33047cf0680,226 Tremont St,Boston,Suffolk,MA,2116,42.3514447,-71.0646684,America/New_York
6045b515-827d-4171-a439-a1bee3b8c4e4,7105fb0b-8a8f-4351-a7cf-72497e283b03,84 Bennington St,Boston,Suffolk,MA,2128,42.376206,-71.0356854,America/New_York
609948ab-22a1-48d8-ac0a-35296c3029ce,4c9255d7-8b47-4f4e-b47a-baaa298a90e0,82 Causeway St,Boston,Suffolk,MA,2114,42.3648509,-71.0624989,America/New_York
6e6546a4-02af-4889-ac52-da9d8438234e,e939271d-9152-445b-81d0-a63206fc971f,7 Everett St,Revere,Suffolk,MA,2151,42.4103751,-71.0001415,America/New_York
735450f2-9845-4b0f-b6bd-7b912463c703,db2a3c70-b08d-4ae4-ae6b-540c979cfd0e,3710 Washington St,Boston,Suffolk,MA,2130,42.300249,-71.113075,America/New_York
69490f63-dbaf-4ead-a9cf-06459b7ec60c,04147568-d1a4-4450-9b14-43a00b55d5bc,2197 Commonwealth Avenue,Boston,Suffolk,MA,2135,42.3403061,-71.1664907,America/New_York
694e43fa-01b9-4bd5-9982-ec71f9af0dde,e8bf6819-8372-44a1-89d6-20f509c4ffdd,380 Washington St,Boston,Suffolk,MA,2135,42.3489552,-71.1541815,America/New_York
66534f6f-60c0-4dc8-959c-1e793abdaa0c,a46a7bc9-ffda-4ec1-876d-6dc8b9c68fd4,298 Washington St,Boston,Suffolk,MA,2135,42.3489384,-71.1510894,America/New_York
666b84b1-a849-4265-957f-77967d639832,726e6e8a-6aa6-4f2f-9174-aeca5f7d4915,200 Atlantic Avenue,Boston,Suffolk,MA,2110,42.3608461,-71.0526484,America/New_York
667d26fd-0455-4aed-82d3-17c0896f3d45,6cb91ef8-e034-47c9-9e6c-11ef484e9ec3,916 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.350894,-71.1169057,America/New_York
66833e1f-0e64-46a0-be30-75376e9af00a,be119a38-bfa3-4207-a6a4-b02f33af8ed1,60 Seaport Blvd,Boston,Suffolk,MA,2210,42.3529763,-71.0472755,America/New_York
66d9e446-3df5-4d1a-aa61-765b712ec574,eb7af3b9-b7ea-49c7-af46-df5e066794c3,728 Commonwealth Avenue,Boston,Suffolk,MA,2215,42.3496657,-71.1063152,America/New_York
67890383-bbfd-42ac-9817-1078a2e0a2a7,20fb2a38-d6a6-4418-915d-fdb20209021b,850 Massachusetts Ave,Boston,Suffolk,MA,2118,42.332079,-71.07102,America/New_York
5f495706-23f7-4865-bac3-3f7c7035ff1e,18648861-3133-4ff2-8ecc-306784fa96d0,103 Brighton Ave,Boston,Suffolk,MA,2134,42.353018,-71.1303425,America/New_York
5f50945a-e86e-42f6-8319-1a774fd259db,6726eb71-7831-457c-8cbc-7cc3f35e38c2,1926 Beacon St,Boston,Suffolk,MA,2135,42.336447,-71.1497486,America/New_York
73725af6-29c0-490d-bb79-10460e71036f,96a408b6-89f6-48b5-8a42-1a955e14d792,164 Broadway,Chelsea,Suffolk,MA,2150,42.3896528,-71.0399106,America/New_York
737aad8f-4ca3-4a28-a5e2-9161a49cb33f,c312cf05-4964-47c4-a349-07133044fe19,412 Market St,Boston,Suffolk,MA,2135,42.3495147,-71.1531174,America/New_York
7382ba5a-8745-4efa-b4a8-765d48dfa509,655b6a72-e9b4-40db-b2ea-9e96c48c4a20,32 W Broadway,Boston,Suffolk,MA,2127,42.3427237,-71.056358,America/New_York
73a42ab2-e037-4d7c-85d2-85c9957bd0f8,0e56ae75-c176-412c-8917-85adee88d426,838 Beacon St,Boston,Suffolk,MA,2215,42.347564,-71.102844,America/New_York
73b0ab87-f6ae-4c9b-ae6f-09194ed713c6,da4b37d2-ae66-4fdf-a383-284ab4a13b69,295 Bennington St,Boston,Suffolk,MA,2128,42.378732,-71.0281172,America/New_York
74724529-be9d-4eac-8c0a-7bea892c83f3,c74af480-7554-426a-bdf3-1547c5748297,529 Broadway,Revere,Suffolk,MA,2151,42.4125128,-71.0104498,America/New_York
7489f921-3366-4f17-b21f-31f7c7301bb7,be4ebf7f-373c-47d0-b64c-da961767627c,663 Morton St,Boston,Suffolk,MA,2126,42.2852152,-71.0933008,America/New_York
74953a16-73aa-406a-9f75-3a380b78ed32,0e625a7f-faa1-4246-a426-41a2ce380f72,121 Brookline Avenue,Boston,Suffolk,MA,2215,42.345921,-71.100648,America/New_York
74e1e01a-68aa-497f-b2c6-51ab0a5c5a81,165b6cdf-0a22-482d-8ade-afc864a2f9ed,374 Congress St,Boston,Suffolk,MA,2210,42.350076,-71.0472696,America/New_York
7021998c-35ae-4bc0-9f67-44357bbb0988,f99f73f0-ddf8-4ad2-895c-cfe46a1d63c9,895 Broadway,Revere,Suffolk,MA,2151,42.3994756,-71.0223659,America/New_York
67a25867-56d3-49f3-b254-aa049d3a119e,670599bd-7fc2-4a85-87cc-06049700ae18,14 Corinth St,Boston,Suffolk,MA,2131,42.2865531,-71.1300247,America/New_York
7bfb4d12-0de1-48e6-ac67-1a50e04ceccc,c5b3e942-ad9f-4195-83af-f63631dda969,4590 Washington St,Boston,Suffolk,MA,2131,42.2762785,-71.1388756,America/New_York
7a6bc31c-f921-4dc8-bbbe-b43cead7d772,240d6c83-533f-4e19-b4f3-aaf8569dc2c3,224 Tremont St,Boston,Suffolk,MA,2116,42.3514513,-71.064616,America/New_York
7aadbcd4-40ca-4ca8-a8a8-68ef7bdfaed9,207dc650-4cff-42c9-ac4f-824e88109368,571 Tremont St,Boston,Suffolk,MA,2118,42.3436632,-71.0726423,America/New_York
7cc807b5-20a5-45ce-aed5-8646b4eaf97b,59e4871f-2244-4806-9df4-e9be03f20329,166 Canal St,Boston,Suffolk,MA,2114,42.3650224,-71.0610674,America/New_York
7ad6a5c0-25f0-4ef2-943d-264809b2018f,2450bc52-5d54-4f63-9edb-34f5118409c0,92 Peterborough Street,Boston,Suffolk,MA,2215,42.3430908,-71.0990792,America/New_York
7cde7c05-411b-46e5-82c8-48a09fbea25d,fa583b56-ca4a-41ea-b94a-5e5ca5204d67,104 Hazelton St,Boston,Suffolk,MA,2126,42.2815523,-71.0972938,America/New_York
7adf0ade-49fc-4dc2-85dc-db796bcae8e0,5e2d2302-4bad-4682-b1da-abe478ce566e,155 Brighton Ave,Boston,Suffolk,MA,2134,42.353183,-71.131967,America/New_York
7d00eaa8-3e94-425a-adb9-93966cd3c443,8f301c96-ccce-4128-8ac5-866a998282a6,427 Faneuil St,Boston,Suffolk,MA,2135,42.35116757,-71.16833445,America/New_York
7d0c183e-920a-41b9-ac70-19db1b3feedb,99df36e1-907d-494b-bee4-97e485ef20b2,65 Salem Street,Boston,Suffolk,MA,2113,42.3632571,-71.055867,America/New_York
7b15435c-9aa5-42e7-8061-c53753f95f89,a678e7bd-7a65-4bc7-ba38-44ee8ddab074,271 Meridian St,Boston,Suffolk,MA,2128,42.3762785,-71.0389397,America/New_York
7b23b04d-7ff9-4281-85dc-d9cee85a7de0,3dcd99da-2083-4afc-932f-ddbdb1249a00,792 Washington St,Boston,Suffolk,MA,2124,42.283778,-71.0714092,America/New_York
7d41f926-9aa8-4368-8257-71072ed48582,50754770-149f-4dfd-802b-55cd71871864,215 Border St,Boston,Suffolk,MA,2128,42.3756134,-71.0395733,America/New_York
